client_timestamp,frame_id,size_kb,capture_ms,preprocess_ms,encode_ms,upload_ms,total_ms,http_status,num_faces,server_ai_ms,fps_est,enhancement_mode
2026-06-14T00:32:48.464,184,18.38,2.52,24.98,6.05,57.24,90.97,200,1,25.36,5.28,CLAHE_LAB_SHARPEN
2026-06-14T00:32:48.664,185,18.38,2.46,24.8,6.12,70.83,104.38,200,1,44.65,4.65,CLAHE_LAB_SHARPEN
2026-06-14T00:32:48.864,186,18.39,2.73,27.11,6.9,97.8,134.7,200,1,60.96,4.52,CLAHE_LAB_SHARPEN
2026-06-14T00:32:49.065,187,18.39,3.07,37.22,8.1,68.86,117.44,200,1,34.11,5.33,CLAHE_LAB_SHARPEN
2026-06-14T00:32:49.265,188,18.49,2.73,27.0,6.9,100.69,137.51,200,1,67.79,4.56,CLAHE_LAB_SHARPEN
2026-06-14T00:32:49.465,189,18.39,4.4,35.26,8.06,74.66,122.59,200,1,38.62,5.38,CLAHE_LAB_SHARPEN
2026-06-14T00:32:49.665,190,18.4,3.55,31.79,8.0,60.46,104.0,200,1,28.07,5.47,CLAHE_LAB_SHARPEN
2026-06-14T00:32:49.865,191,18.29,4.24,31.77,8.13,82.19,126.54,200,1,36.13,4.56,CLAHE_LAB_SHARPEN
2026-06-14T00:32:50.065,192,18.36,1.87,32.95,8.06,84.93,127.96,200,1,48.53,4.9,CLAHE_LAB_SHARPEN
2026-06-14T00:32:50.265,193,18.34,2.0,19.98,6.22,75.14,103.51,200,1,36.44,5.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:50.465,194,18.38,2.23,22.24,6.06,65.57,96.27,200,1,38.13,4.95,CLAHE_LAB_SHARPEN
2026-06-14T00:32:50.665,195,18.37,2.25,21.46,5.45,71.18,100.53,200,1,43.68,4.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:50.865,196,18.3,4.44,31.54,6.45,61.88,104.5,200,1,30.25,4.86,CLAHE_LAB_SHARPEN
2026-06-14T00:32:51.066,197,18.22,3.23,27.83,6.9,74.0,112.15,200,1,29.95,4.98,CLAHE_LAB_SHARPEN
